name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle,dutchDialogueStyle
Angry Ass,Character,Angry Ass,Boze Ezel,CHARACTER,"Angry,Uncle Angry,Aunty Angry,Comrade Angry,Brother Angry,Sister Angry",,,,
Anxious Ass,Character,Anxious Ass,Angstige Ezel,CHARACTER,"Anxious,Uncle Anxious,Aunty Anxious,Comrade Anxious,Brother Anxious,Sister Anxious",,,,
Melvin,Character,Ass Handler Melvin,Zakkenzeuler Zeno,CHARACTER,Ass,Newly hired labourer at Derriere's Factory. Worried about losing his job. Male.,male,"Tone: Anxious, practical

Vocabulary: Colloquial and workplace-appropriate, using everyday terms like ""sleazy,"" ""dunno,"" and casual contractions. Mixes fearful exclamations with matter-of-fact observations.

Verbal tics: Repetitive ""what if"" constructions when worried. Uses ""EEEEE!!!!"" for panic. Often asks direct, practical questions. Frequent ellipses and question marks.

Sentence structure: Mix of short, clipped statements and longer worried speculation. Heavy use of questions, both rhetorical and direct. Exclamations during high stress, otherwise conversational fragments.

Key themes: Job security and workplace concerns dominate dialogue. Shows pattern of initial suspicion/fear followed by practical problem-solving. Focuses on immediate threats, work efficiency, and potential consequences of automation.","Register: Informal Dutch using ""je/jij"" forms with colloquial vocabulary. Maintains workplace-appropriate language with occasional crude expressions (""kan me geen kloten schelen"").

Dutch flavor: Standard Netherlandic Dutch without regional dialect markers. Uses common Dutch terms like ""camion"" (truck) and ""file"" (traffic jam). The idiom ""met onze voeten speelt"" creatively translates ""playing a trick.""

Character voice preservation: Anxious ""wat als"" (what if) constructions preserved. Panic screams adapted to Dutch ""AAAAAAA!!!!"" Fear-to-practicality pattern maintained through sentence structure and vocabulary choices.

Verbal tics in Dutch: ""Wat als"" repetition mirrors English ""what if"" pattern. Direct questions and practical observations retained.

Translation approach: Mostly adaptive with creative solutions for idioms. Maintains character's emotional register while using natural Dutch expressions. Preserves workplace focus and anxiety-driven speech patterns."
Wedgie,Character,Ass Handler Wedgie,Zakkenzeulster Zita,CHARACTER,Ass,Longterm worker at Derrerie's Factory. Smokes. Thinks most people are 'idiots'. Does the bare minimum. Female.,female,"Tone: Gruff, impatient

Vocabulary: Colloquial and crude, with occasional workplace jargon (""Animal Handling,"" ""Slaughter,"" ""Shipping""). Uses direct insults and casual profanity.

Verbal tics: Frequently calls others ""idiot"" - appears three times across dialogue. Uses casual contractions (""Let's,"" ""We're,"" ""I'm""). Employs physical expressions like ""*wheeze"" and ""braying.""

Sentence structure: Predominantly short, punchy statements and commands. Heavy use of exclamation points for emphasis. Mixes questions with declarative statements. Favors fragments and direct imperatives (""Cool it,"" ""Come on!"").

Key themes: Work efficiency and job security, catching/handling animals, money and deals, dismissing others' competence. Shows pride in specialized skills while being pragmatically focused on immediate tasks and compensation.","Register: Mixed informal/formal Dutch - uses ""jij/je"" forms but switches to formal ""uw"" when handling money/business transactions. Vocabulary remains colloquial with workplace terms intact.

Dutch flavor: Neutral Netherlandic Dutch with some Flemish touches (""Allez dan,"" ""camion"" vs standard ""vrachtwagen""). Uses natural Dutch constructions like ""domkop"" for ""idiot"" and ""Laat vallen"" for ""Screw it.""

Character voice preservation: Gruff impatience maintained through short, direct commands and exclamations. Physical expressions like ""*puf puf"" replace ""*wheeze"" effectively. Pragmatic focus on work/money preserved.

Verbal tics in Dutch: ""domkop"" as consistent insult translation. Retains contractions and urgent imperatives (""Kom op!""). Question structures adapted naturally (""Dit de ezels?"" maintains choppy speech pattern).

Translation approach: Primarily adaptive rather than literal, prioritizing natural Dutch flow while preserving personality markers and crude directness."
Audience Member David,Character,Audience Member David,Toeschouwer David,CHARACTER,Audience,,,,
Audience Member Laurel,Character,Audience Member Laurel,Toeschouwer Laurel,CHARACTER,Audience,,,,
Audience Members Patrick & Milton,Character,Audience Members Patrick & Milton,Toeschouwers Patrick & Milton,CHARACTER,Audience,,,,
Bad Ass,Character,Bad Ass,Stoere Ezel,CHARACTER,"Bad,Baddie,Uncle Bad,Aunty Bad,Comrade Bad,Brother Bad,Sister Bad","A radical that wants to be left alone

Pessimistic Edgy Philosophical and Political

Is actually a Human who was turned into a donkey by the Gods by accident. (see Cole Butte below)",male,"Critical theory, philosophical, generally contemporary jaded leftist","REGISTER: Mixed informal/formal - uses ""je/jij"" and ""ge/gij"" (Flemish), shifts to ""u"" when addressing unconscious characters. Academic vocabulary (""intellectueel beperkt,"" ""filosofische transformatie"") mixed with strong profanity.

DUTCH FLAVOR: Strong Flemish markers throughout - ""ge zijt,"" ""nie"" for ""niet,"" ""'k"" contractions, ""gedoe,"" ""zever."" Local color with ""Klotegem"" for ""Bumpkin Village."" Flemish swearing patterns (""godverdomme,"" ""kust mijn kloten"").

CHARACTER VOICE: Cynicism preserved through dismissive particles ""toch,"" elongated reasoning ""toch verdomme toch niet zomaar."" Intellectual superiority maintained via complex sentence structures contrasting with blunt rejections.

VERBAL TICS: ""Laat mij gerust"" for ""leave me alone,"" ""kom mij nie af met"" for rejecting arguments, ""'k veronderstel"" for grudging concessions, ellipses preserved for trailing thoughts.

APPROACH: Adaptive translation prioritizing natural Flemish speech patterns over literal fidelity, cultural localization of place names, profanity intensified to match character energy."
Big Ass,Character,Big Ass,Mega Ezel,CHARACTER,"Big,Uncle Big,Aunty Big,Comrade Big,Brother Big,Sister Big",Always sees the big picture or puts things into perspective. Yearns for bigger opportunity and responsibility; wants to make an impact.,male,"references to size: massive, impressive, significant, make an impact","REGISTER: Mixed formal-informal Dutch. Uses ""ge/u"" (Flemish formal-informal) alongside ""je/jij"", ""Kameraad"" for ""Comrade"". Vocabulary remains elevated with ""groots,"" ""gigantische,"" ""mega.""

DUTCH FLAVOR: Strong Flemish tendencies: ""ge"" pronouns, ""nie"" negations, ""moest ik"" conditionals, ""aan 't verleggen"" progressive forms. Flemish idioms: ""tot hier met werk,"" ""mijn slag thuis halen.""

CHARACTER VOICE: Preserves commanding earnestness through exclamatory tone, maintains physical effort sounds ""*oef!"" and grand descriptors. Leadership themes intact via collective language and concern for herd welfare.

VERBAL TICS: ""*oef!"" for ""*oof!"", ""Kameraad"" address maintained, vpunch formatting preserved, ""kleine Kameraad"" as diminutive address form.

TRANSLATION APPROACH: Culturally adaptive—uses regional Flemish rather than standard Dutch, creatively handles wordplay (""ezelenhemelvaartszangderzielen""), preserves character essence over literal accuracy."
Bitter Ass,Character,Bitter Ass,Bittere Ezel,CHARACTER,"Bitter,Uncle Bitter,Aunty Bitter,Comrade Bitter,Brother Bitter,Sister Bitter",,,,
