name,description,english,dutch,category
Angry Ass,Character,Angry Ass,Boze Ezel,CHARACTER
Anxious Ass,Character,Anxious Ass,Angstige Ezel,CHARACTER
Melvin,Character,Ass Handler Melvin,Zakkenzeuler Zeno,CHARACTER
Wedgie,Character,Ass Handler Wedgie,Zakkenzeulster Zita,CHARACTER
Audience Member David,Character,Audience Member David,Toeschouwer David,CHARACTER
Audience Member Laurel,Character,Audience Member Laurel,Toeschouwer Laurel,CHARACTER
Audience Members Patrick & Milton,Character,Audience Members Patrick & Milton,Toeschouwers Patrick & Milton,CHARACTER
Bad Ass,Character,Bad Ass,Waaghalske,CHARACTER
Big Ass,Character,Big Ass,Mega Ezel,CHARACTER
Bitter Ass,Character,Bitter Ass,Bittere Ezel,CHARACTER
Bleak Ass,x,Bleak Ass,Depressieve Ezel,CHARACTER
Blunt Ass,Character,Blunt Ass,Groffe ezel,CHARACTER
Broken Ass,Character,Broken Ass,Gebroken Ezel,CHARACTER
Busted Ass,Character,Busted Ass,Afgereden Ezel,CHARACTER
Chafed Ass,Character,Chafed Ass,Excema Ezel,CHARACTER
Child Joey,Character,Child Joey,Luukske Vermeulen,CHARACTER
ChildJoeyKulan,MAIN HUMANS,Child Joey Kulan,Klein Luukske Vermeulen,CHARACTER
ColeButteColeMachine,MAIN HUMANS,Cole Butte / Cole-Machine,Piet Vanscheetvelde,CHARACTER
Cole-Machine,Character,Cole-Machine,Piet-Machine,CHARACTER
Cool Ass,Character,Cool Ass,Coole Ezel,CHARACTER
Cow,Character,Cow,Koe,CHARACTER
Cranky Ass,Character,Cranky Ass,Mopperende Ezel,CHARACTER
Decrepit Sign,Character,Decrepit Sign,Verlept Bord,CHARACTER
Dirty Ass,Character,Dirty Ass,Vuile Ezel,CHARACTER
Dirty Sign,Character,Dirty Sign,Smerig Bord,CHARACTER
Distressed Ass,Character,Distressed Ass,Ontzette Ezel,CHARACTER
DJ Dope Ass,Character,DJ Dope Ass,DJ Lijpe Ezel,CHARACTER
Radio Host Marcos,Character,DJ Marcos,DJ Tom,CHARACTER
Dusty Ass,Character,Dusty Ass,Stoffige Ezel,CHARACTER
Edgy Ass,x,Edgy Ass,Avantgarde Ezel,CHARACTER
Elephant,Character,Eli the Elephant,Ollie de Olifant,CHARACTER
Factory PA,Character,Factory PA,Fabrieksomroep,CHARACTER
Fancy Sign,Character,Fancy Sign,Schoon Bord,CHARACTER
Feeble Ass,Character,Feeble Ass,Slappe Ezel,CHARACTER
Foalnamedbyaudience,FARM DONKEYS,Foal (named by audience),-tje,CHARACTER
Fresh Ass,Character,Fresh Ass,Verse Ezel,CHARACTER
Furry Ass,Character,Furry Ass,Harige Ezel,CHARACTER
Gaunt Ass,x,Gaunt Ass,Beenderige Ezel,CHARACTER
Gloomy Ass,Character,Gloomy Ass,Duistere Ezel,CHARACTER
Golden Ass,Character,Golden Ass,Gouden Ezel,CHARACTER
Grandma Kulan,Character,Grandma Kulan,Grootmoe Vermeulen,CHARACTER
Greedy Ass,Character,Greedy Ass,Inhalige Ezel,CHARACTER
Gullible Ass,Character,Gullible Ass,Goedgelovige Ezel,CHARACTER
Hairy Ass,Character,Hairy Ass,Stoppelige Ezel,CHARACTER
Happy Ass,Character,Happy Ass,Blije Ezel,CHARACTER
Hard Ass,Character,Hard Ass,Felle Gast,CHARACTER
Hasty Ass,Character,Hasty Ass,Haastge Ezel,CHARACTER
Haul Ass,Character,Haul Ass,Sleur Ezel,CHARACTER
Haw,Character,Haw,Haaa,CHARACTER
Healthy Ass,Character,Healthy Ass,Gezonde Ezel,CHARACTER
Hee,The Gods,Hee,Hieee,CHARACTER
Helpful Ass,x,Helpful Ass,Hulpvaardige Ezel,CHARACTER
Historic Sign,Character,Historic Sign,Historisch Bord,CHARACTER
HughGButte,MAIN HUMANS,Hugh G. Butte,Egbert K. Vanscheetvelde,CHARACTER
Human,Humans,Human,Mens,CHARACTER
Janky Ass,Character,Janky Ass,Deficiënte Ezel,CHARACTER
Kick Ass,Character,Kick Ass,Stampgast,CHARACTER
Lazy Ass,Character,Lazy Ass,Luie Zak,CHARACTER
Left Ass,(Always male),Left Ass,Linker Ezel,CHARACTER
Lofty Ass,Character,Lofty Ass,Opgeblazen Ezel,CHARACTER
Mad Ass,Astral Plane Donkeys,Mad Ass,Gekke Ezel,CHARACTER
Mean Ass,Character,Mean Ass,Stoute Ezel,CHARACTER
Mellow Ass,Character,Mellow Ass,Chille Ezel,CHARACTER
Miner Jenny,Character,Miner Jenny,Mijnwerker Jenny,CHARACTER
Miner With No Legs,Character,Miner With No Legs,Mijnwerker zonder Benen,CHARACTER
Mme. Derriere,Character,Mme. Derriere,Mevr. Derrière,CHARACTER
Mr. Butte,Character,Mr. Butte,Mr. Vanscheetvelde,CHARACTER
Nice Ass,Character,Nice Ass,Schoon Beest,CHARACTER
Official Sign,Character,Official Sign,Officiëel Bord,CHARACTER
Old Ass,Character,Old Ass,Ouwe Zak,CHARACTER
Old Sign,Character,Old Sign,Oud Bord,CHARACTER
Peek Ass,Character,Peek Ass,(Peek Ass),CHARACTER
Pig,Character,Pig,Varken,CHARACTER
Proper Ass,Factory Donkeys (be sure to make a balance of gender between the ones marked with X),Proper Ass,Keurige Ezel,CHARACTER
RadioHostMarcos,MAIN HUMANS,Radio Host Marcos,DJ Tom,CHARACTER
Resentful Ass,x,Resentful Ass,Wrokkige Ezel,CHARACTER
Right Ass,(Always male),Right Ass,Rechter Ezel,CHARACTER
Ringmaster Rico,Character,Ringmaster Rico,Circusdirecteur Baptiste,CHARACTER
Risky Ass,Character,Risky Ass,Riskante Ezel,CHARACTER
Sad Ass,Character,Sad Ass,Triestigaard,CHARACTER
SandyButte,MAIN HUMANS,Sandy Butte,Smaragd Vanscheetvelde,CHARACTER
Shaky Ass,Character,Shaky Ass,Bibber Ezel,CHARACTER
Sheep,Circus/Farm Animals,Sheep,Schaap,CHARACTER
Shifty Ass,Character,Shifty Ass,Ongure Ezel,CHARACTER
Shitty Sign,Character,Shitty Sign,Bord met stront eraan,CHARACTER
Sick Ass,Character,Sick Ass,Snotezel,CHARACTER
Sign,Signs,Sign,Bord,CHARACTER
Skinny Ass,x,Skinny Ass,Magere Ezel,CHARACTER
Sleepy Ass,Character,Sleepy Ass,Slaaperige Ezel,CHARACTER
Slow Ass,Character,Slow Ass,Slome Ezel,CHARACTER
Smart Ass,Character,Smart Ass,Betweter,CHARACTER
Smelly Ass,Character,Smelly Ass,Stinkende Ezel,CHARACTER
Sturdy Ass,Character,Sturdy Ass,Stoere Ezel,CHARACTER
Sulky Ass,Character,Sulky Ass,Zielige Ezel,CHARACTER
Tender Ass,Character,Tender Ass,Gevoelige Ezel,CHARACTER
THE GODS,Character,THE GODS,DE GODEN,CHARACTER
The Masses,Character,The Masses,De Massa,CHARACTER
Thirsty Ass,Character,Thirsty Ass,Dorstlap,CHARACTER
Tight Ass,Character,Tight Ass,Strakke Ezel,CHARACTER
Total Ass,Character,Total Ass,Totale Ezel,CHARACTER
Tragic Ass,x,Tragic Ass,Weemoedige Ezel,CHARACTER
Trippy Ass,Character,Trippy Ass,Trippende Ezel,CHARACTER
Trusty Ass,Character,Trusty Ass,Trouwe Zak,CHARACTER
Ugly Ass,Character,Ugly Ass,Lelijke Ezel,CHARACTER
Warning Sign,Character,Warning Sign,Waarschuwingsbord,CHARACTER
Weepy Ass,Character,Weepy Ass,Huilerige Ezel,CHARACTER
Welcome Sign,Character,Welcome Sign,Welkomsbord,CHARACTER
Wild Ass,Character,Wild Ass,Wilde Ezel,CHARACTER
Zookeeper Rose,Character,Zookeeper Rose,Dierendokter Dina,CHARACTER
AstralPlane,WORLD,Astral Plane,het Astrale Hiernamaals,LOCATION
BumpkinVillage,WORLD,Bumpkin Village,Klotegem,LOCATION
Fannyside,WORLD,Fannyside,Muilegem,LOCATION
FannysideFarm,WORLD,Fannyside Farm,De Boerderij van Muilegem,LOCATION
MechaCity,WORLD,Mecha City,Mechalen,LOCATION
Reassignment,WORLD,Reassignment,Heraanstelling,LOCATION
SongofAscension,WORLD,Song of Ascension,ezelenhemelvaartszangderzielen,LOCATION
