name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle
Angry Ass,Character,Angry Ass,Boze Ezel,CHARACTER,Angry;Uncle Angry;Aunty Angry;Comrade Angry;Brother Angry;Sister Angry,,,
Anxious Ass,Character,Anxious Ass,Angstige Ezel,CHARACTER,Anxious;Uncle Anxious;Aunty Anxious;Comrade Anxious;Brother Anxious;Sister Anxious,,,
Melvin,Character,Ass Handler Melvin,Zakkenzeuler Zeno,CHARACTER,Ass,Newly hired labourer at Derriere's Factory. Worried about losing his job. Male.,male,"Tone: Anxious, practical

Vocabulary: Colloquial and workplace-appropriate, using everyday terms like ""sleazy,"" ""dunno,"" and casual contractions. Mixes fearful exclamations with matter-of-fact observations.

Verbal tics: Repetitive ""what if"" constructions when worried. Uses ""EEEEE!!!!"" for panic. Often asks direct, practical questions. Frequent ellipses and question marks.

Sentence structure: Mix of short, clipped statements and longer worried speculation. Heavy use of questions, both rhetorical and direct. Exclamations during high stress, otherwise conversational fragments.

Key themes: Job security and workplace concerns dominate dialogue. Shows pattern of initial suspicion/fear followed by practical problem-solving. Focuses on immediate threats, work efficiency, and potential consequences of automation."
Wedgie,Character,Ass Handler Wedgie,Zakkenzeulster Zita,CHARACTER,Ass,Longterm worker at Derrerie's Factory. Smokes. Thinks most people are 'idiots'. Does the bare minimum. Female.,female,"Tone: Gruff, impatient

Vocabulary: Colloquial and crude, with occasional workplace jargon (""Animal Handling,"" ""Slaughter,"" ""Shipping""). Uses direct insults and casual profanity.

Verbal tics: Frequently calls others ""idiot"" - appears three times across dialogue. Uses casual contractions (""Let's,"" ""We're,"" ""I'm""). Employs physical expressions like ""*wheeze"" and ""braying.""

Sentence structure: Predominantly short, punchy statements and commands. Heavy use of exclamation points for emphasis. Mixes questions with declarative statements. Favors fragments and direct imperatives (""Cool it,"" ""Come on!"").

Key themes: Work efficiency and job security, catching/handling animals, money and deals, dismissing others' competence. Shows pride in specialized skills while being pragmatically focused on immediate tasks and compensation."
Audience Member David,Character,Audience Member David,Toeschouwer David,CHARACTER,Audience,,,
Audience Member Laurel,Character,Audience Member Laurel,Toeschouwer Laurel,CHARACTER,Audience,,,
Audience Members Patrick & Milton,Character,Audience Members Patrick & Milton,Toeschouwers Patrick & Milton,CHARACTER,Audience,,,
Bad Ass,Character,Bad Ass,Stoere Ezel,CHARACTER,Bad;Baddie;Uncle Bad;Aunty Bad;Comrade Bad;Brother Bad;Sister Bad,"A radical that wants to be left alone

Pessimistic Edgy Philosophical and Political

Is actually a Human who was turned into a donkey by the Gods by accident. (see Cole Butte below)",male,"Critical theory, philosophical, generally contemporary jaded leftist"
Big Ass,Character,Big Ass,Mega Ezel,CHARACTER,Big;Uncle Big;Aunty Big;Comrade Big;Brother Big;Sister Big,Always sees the big picture or puts things into perspective. Yearns for bigger opportunity and responsibility; wants to make an impact.,male,"references to size: massive, impressive, significant, make an impact"
Bitter Ass,Character,Bitter Ass,Bittere Ezel,CHARACTER,Bitter;Uncle Bitter;Aunty Bitter;Comrade Bitter;Brother Bitter;Sister Bitter,,,
Bleak Ass,x,Bleak Ass,Depressieve Ezel,CHARACTER,Bleak;Uncle Bleak;Aunty Bleak;Comrade Bleak;Brother Bleak;Sister Bleak,,,"Tone: Somber, resigned

Vocabulary: Simple, direct language with occasional poetic undertones. Uses concrete imagery (""Tank-Machines,"" ""Flying-Machines"") and stark contrasts (""Factory"" vs ""Hell"").

Verbal tics: Ellipses for trailing thoughts and ominous pauses (...). Tends to reframe or rename things (""It's called a Factory... But I call it Hell""). Values quiet wisdom (""silent ones,"" ""quiet types"").

Sentence structure: Mix of short declarative statements and longer, contemplative sentences. Uses fragments for emphasis. Frequent ellipses create hesitant, measured speech rhythm.

Key themes: Loss and survival, the brutality of industrial systems, wisdom found in silence and observation. Speaks of his past carrying books to children, now witnessing others disappear into the ""Factory."" Offers warnings wrapped as advice."
Blunt Ass,Character,Blunt Ass,Groffe ezel,CHARACTER,Blunt;Uncle Blunt;Aunty Blunt;Comrade Blunt;Brother Blunt;Sister Blunt,,,
Broken Ass,Character,Broken Ass,Gebroken Ezel,CHARACTER,Broken;Uncle Broken;Aunty Broken;Comrade Broken;Brother Broken;Sister Broken,,,
Busted Ass,Character,Busted Ass,Afgereden Ezel,CHARACTER,Busted;Uncle Busted;Aunty Busted;Comrade Busted;Brother Busted;Sister Busted,,,
CarMachine,MACHINES,Car-Machine,Auto Machine,CHARACTER,,,,
Chafed Ass,Character,Chafed Ass,Excema Ezel,CHARACTER,Chafed;Uncle Chafed;Aunty Chafed;Comrade Chafed;Brother Chafed;Sister Chafed,,,
